元宇宙,Date,DecryptedData
118,2021-04-29,
119,2021-04-30,
120,2021-05-01,
121,2021-05-02,
122,2021-05-03,
123,2021-05-04,
124,2021-05-05,
125,2021-05-06,
126,2021-05-07,
127,2021-05-08,
128,2021-05-09,
129,2021-05-10,
130,2021-05-11,
131,2021-05-12,
132,2021-05-13,
133,2021-05-14,
134,2021-05-15,
135,2021-05-16,
136,2021-05-17,
137,2021-05-18,
138,2021-05-19,
139,2021-05-20,
140,2021-05-21,
141,2021-05-22,
142,2021-05-23,
143,2021-05-24,
144,2021-05-25,
145,2021-05-26,
146,2021-05-27,
147,2021-05-28,
148,2021-05-29,
149,2021-05-30,
150,2021-05-31,
151,2021-06-01,
152,2021-06-02,
153,2021-06-03,
154,2021-06-04,
155,2021-06-05,
156,2021-06-06,
157,2021-06-07,
158,2021-06-08,
159,2021-06-09,
160,2021-06-10,
161,2021-06-11,
162,2021-06-12,
163,2021-06-13,
164,2021-06-14,
165,2021-06-15,
166,2021-06-16,
167,2021-06-17,
168,2021-06-18,
169,2021-06-19,
170,2021-06-20,
171,2021-06-21,
172,2021-06-22,
173,2021-06-23,
174,2021-06-24,
175,2021-06-25,
176,2021-06-26,
177,2021-06-27,
178,2021-06-28,765
179,2021-06-29,925
180,2021-06-30,823
181,2021-07-01,796
182,2021-07-02,943
183,2021-07-03,662
184,2021-07-04,670
185,2021-07-05,862
186,2021-07-06,814
187,2021-07-07,1084
188,2021-07-08,966
189,2021-07-09,863
190,2021-07-10,863
191,2021-07-11,610
192,2021-07-12,1037
193,2021-07-13,1409
194,2021-07-14,1091
195,2021-07-15,1419
196,2021-07-16,1067
197,2021-07-17,743
198,2021-07-18,684
199,2021-07-19,922
200,2021-07-20,897
201,2021-07-21,820
202,2021-07-22,1015
203,2021-07-23,1419
204,2021-07-24,1264
205,2021-07-25,1356
206,2021-07-26,1725
207,2021-07-27,1853
208,2021-07-28,1861
209,2021-07-29,1792
210,2021-07-30,1701
211,2021-07-31,1379
212,2021-08-01,1204
213,2021-08-02,1615
214,2021-08-03,1657
215,2021-08-04,1611
216,2021-08-05,1796
217,2021-08-06,1742
218,2021-08-07,1379
219,2021-08-08,1297
220,2021-08-09,1760
221,2021-08-10,1777
222,2021-08-11,1707
223,2021-08-12,2166
224,2021-08-13,1994
225,2021-08-14,1405
226,2021-08-15,1401
227,2021-08-16,1840
228,2021-08-17,1802
229,2021-08-18,1762
230,2021-08-19,1844
231,2021-08-20,1828
232,2021-08-21,1675
233,2021-08-22,1478
234,2021-08-23,1911
235,2021-08-24,2049
236,2021-08-25,2090
237,2021-08-26,2016
238,2021-08-27,2414
239,2021-08-28,2283
240,2021-08-29,4515
241,2021-08-30,10161
242,2021-08-31,5598
243,2021-09-01,6083
244,2021-09-02,7072
245,2021-09-03,5438
246,2021-09-04,4459
247,2021-09-05,5002
248,2021-09-06,9227
249,2021-09-07,20093
250,2021-09-08,171074
251,2021-09-09,64688
252,2021-09-10,29904
253,2021-09-11,21396
254,2021-09-12,16958
255,2021-09-13,65185
256,2021-09-14,28899
257,2021-09-15,15898
258,2021-09-16,13824
259,2021-09-17,10470
260,2021-09-18,8288
261,2021-09-19,5514
262,2021-09-20,8135
263,2021-09-21,5285
264,2021-09-22,8585
265,2021-09-23,9290
266,2021-09-24,8524
267,2021-09-25,6918
268,2021-09-26,7903
269,2021-09-27,6430
270,2021-09-28,6922
271,2021-09-29,6769
272,2021-09-30,6024
273,2021-10-01,3556
274,2021-10-02,3341
275,2021-10-03,3145
276,2021-10-04,3367
277,2021-10-05,3395
278,2021-10-06,3302
279,2021-10-07,3246
280,2021-10-08,4880
281,2021-10-09,4468
282,2021-10-10,3366
283,2021-10-11,4367
284,2021-10-12,4831
285,2021-10-13,4376
286,2021-10-14,4269
287,2021-10-15,4015
288,2021-10-16,3397
289,2021-10-17,4074
290,2021-10-18,7926
291,2021-10-19,7127
292,2021-10-20,7682
293,2021-10-21,9064
294,2021-10-22,8150
295,2021-10-23,5161
296,2021-10-24,4921
297,2021-10-25,6877
298,2021-10-26,7290
299,2021-10-27,7662
300,2021-10-28,6884
301,2021-10-29,73386
302,2021-10-30,39566
303,2021-10-31,22495
304,2021-11-01,35394
305,2021-11-02,31930
306,2021-11-03,36869
307,2021-11-04,45954
308,2021-11-05,108627
309,2021-11-06,44515
310,2021-11-07,36734
311,2021-11-08,44864
312,2021-11-09,35109
313,2021-11-10,41837
314,2021-11-11,44351
315,2021-11-12,48219
316,2021-11-13,33843
317,2021-11-14,44901
318,2021-11-15,52652
319,2021-11-16,47289
320,2021-11-17,64799
321,2021-11-18,62329
322,2021-11-19,62380
323,2021-11-20,36659
324,2021-11-21,32876
325,2021-11-22,37687
326,2021-11-23,33640
327,2021-11-24,36453
328,2021-11-25,41644
329,2021-11-26,38229
330,2021-11-27,23817
331,2021-11-28,22834
332,2021-11-29,30582
333,2021-11-30,30821
334,2021-12-01,29843
335,2021-12-02,29890
336,2021-12-03,37297
337,2021-12-04,32858
338,2021-12-05,26229
339,2021-12-06,35202
340,2021-12-07,35476
341,2021-12-08,34935
342,2021-12-09,39994
343,2021-12-10,64588
344,2021-12-11,84542
345,2021-12-12,118273
346,2021-12-13,126575
347,2021-12-14,99973
348,2021-12-15,60865
349,2021-12-16,52716
350,2021-12-17,40438
351,2021-12-18,27015
352,2021-12-19,26891
353,2021-12-20,35174
354,2021-12-21,31642
355,2021-12-22,37646
356,2021-12-23,33171
357,2021-12-24,31465
358,2021-12-25,25579
359,2021-12-26,26634
360,2021-12-27,34606
361,2021-12-28,29796
362,2021-12-29,30015
363,2021-12-30,30416
364,2021-12-31,31076
